羅馬字拼音,詞組,說明文字
khs,假好衰,
khs,傾銷,
khs,儉省,
khs,凱旋,
khs,剾削,
khs,剾洗,
khs,剾痧,
khs,勸善,
khs,卻是,
khs,叩謝,
khs,叩首,
khs,可惜,
khs,吸收,
khs,奇數,
khs,寢室,
khs,寬恕,
khs,巧神,
khs,徛壽,
khs,徛泅,
khs,徛算,
khs,快速,
khs,怯屎,
khs,抾拾,
khs,抾稅,
khs,拘束,
khs,掛心,
khs,控訴,
khs,啟事,
khs,啟示,
khs,曲線,
khs,柿霜,
khs,棄世,
khs,權勢,
khs,權算,
khs,欠數,
khs,款式,
khs,殭屍,
khs,氣勢,
khs,氣數,
khs,氣色,
khs,氣象,
khs,牽成,
khs,牽涉,
khs,牽絲,
khs,牽線,
khs,𤲍燒,
khs,㾀勢,
khs,看衰,
khs,睏衫,
khs,確實,
khs,禽獸,
khs,空心,
khs,空榫,
khs,空襲,
khs,窮實,
khs,紺色,
khs,缺失,
khs,缺席,
khs,考生,
khs,苦心,
khs,茄花色,
khs,葵扇,
khs,虔誠,
khs,虧心,
khs,虧損,
khs,講嘐潲,
khs,譴損,
khs,起事,
khs,起先,
khs,起嗽,
khs,起殺,
khs,起痟,
khs,起色,
khs,起訴,
khs,起身,
khs,跤仙,
khs,跤數,
khs,跤梢,
khs,跤液,
khs,較輸,
khs,輕傷,
khs,輕視,
khs,輕鬆,
khs,開使,
khs,開始,
khs,開聲,
khs,開設,
khs,開銷,
khs,靠俗,
khs,靠傷,
khs,靠勢,
khs,靠山,
khs,騎士,
khs,齒𣻸,
khs,khà-sàng,
khsa,呼噓仔,
khsa,牽師仔,
khsbs,空思夢想,
khse,呼屎呃,
khser,呼屎呃,
khsh,柿霜粉,
khsk,徛算講,
khsk,氣象局,
khsk,跤梢間,
khsk,跤踃間,
khsk,鬼斧神工,
khska,跤梢間仔,
khsku,去傷解鬱,
khslm,氣身惱命,
khsm,㾀勢命,
khsn,搉爍爁,
khss,呼噓噓,
khss,抗生素,
khssa,呼噓噓仔,
khssg,輕聲細語,
khsss,輕聲細說,
khsst,凱旋瑞田,
khst,起性地,
khsth,凱旋中華,
khstshn,跤痠手軟,
khstsklk,國父史蹟紀念館,
khsu,講嘐潲話,
kht,企圖,
kht,刊登,
kht,剾刀,
kht,區段,
kht,區長,
kht,去倒,
kht,去除,
kht,呼蛋,
kht,器重,
kht,客店,
kht,崁頂,
kht,徛台,
kht,徼兆,
kht,悾顛,
kht,慶典,
kht,扣抵,
kht,扣掉,
kht,扣除,
kht,抾著,
kht,擴大,
kht,擴展,
kht,擴張,
kht,欠點,
kht,歁呆,
kht,牽藤,
kht,環島,
kht,看重,
kht,睏晝,
kht,硞著,
kht,確定,
kht,磕著,
kht,科長,
kht,空中,
kht,空地,
kht,空大,
kht,空調,
kht,糠𧉟,
kht,缺點,
kht,考場,
kht,肯定,
kht,苦旦,
kht,苦毒,
kht,褲帶,
kht,課堂,
kht,課程,
kht,課長,
kht,課題,
kht,起碇,
kht,起程,
kht,起童,
kht,起點,
kht,跤兜,
kht,跤刀,
kht,跤底,
kht,跤擋,
kht,跤斗,
kht,跤肚,
kht,跤胴,
kht,跤踏,
kht,跤蹄,
kht,輕重,
kht,開刀,
kht,開動,
kht,開單,
kht,開展,
kht,開店,
kht,開庭,
kht,開張,
kht,開桌,
kht,開端,
kht,開除,
kht,靠著,
kht,驅動,
kht,齒豆,
kht,kha-tián,
kht,khit-teh,
kht,khòo-tòo,
khta,哭調仔,
khta,狗蟻碟仔,
khta,褲袋仔,
khta,跤斗仔,
khta,跤踏仔,
khtb,較大面,
khth,剾刀花,
khth,口頭,
khth,叩頭,
khth,吸鐵,
khth,咯痰,
khth,喀痰,
khth,圈套,
khth,客廳,
khth,崁頂鄉,
khth,徛頭,
khth,抗體,
khth,擴頭,
khth,機器桶,
khth,款待,
khth,氣體,
khth,溪頭,
khth,牽拖,
khth,看待,
khth,看頭,
khth,磕頭,
khth,空頭,
khth,苛頭,
khth,行翻頭,
khth,褲頭,
khth,課程,
khth,起程,
khth,起頭,
khth,跤桶,
khth,跤腿,
khth,開拆,
khth,開拓,
khtha,計程仔,
khtha,較停仔,
khtha,齒戳仔,
khthb,洘頭糜,
khthh,跤頭趺,
khthkh,睏坦敧,
khthkhb,崁頭崁面,
khthkhb,歁頭歁面,
khthkhb,看頭看尾,
khthl,氣暢忍,
khthm,洘頭糜,
khtho,嵌頭屋,
khths,𣮈頭山,
khthtsh,計程車,
khthu,跤頭腕,
khthu,跤頭趺,
khti,口蹄疫,
khti,苦茶油,
khtk,徛燈篙,
khtk,牽豬哥,
khtk,睏大豬,
khtk,跤肚骨,
khtk,跤胴骨,
khtkhs,扣東扣西,
khtl,剾刀蔫,
khtlg,kha-tá-lok-guh,
khtlk,高雄展覽館,
khtnt,儉腸凹肚,
khtp,跤踏枋,
khts,乞食,
khts,企圖心,
khts,儉錢,
khts,刊載,
khts,口座,
khts,口才,
khts,口灶,
khts,吸石,
khts,器材,
khts,坎站,
khts,奸詐,
khts,孔子,
khts,客棧,
khts,客鳥,
khts,家扶中心,
khts,尻脊,
khts,庫存,
khts,庫錢,
khts,慶祝,
khts,抗爭,
khts,抾水,
khts,抾錢,
khts,控制,
khts,搝大索,
khts,欠債,
khts,氣質,
khts,汽水,
khts,溪州,
khts,溪水,
khts,環節,
khts,礦石,
khts,空前,
khts,空姐,
khts,空戰,
khts,窮真,
khts,考證,
khts,苦情,
khts,菌種,
khts,誇獎,
khts,譴責,
khts,起水,
khts,較早,
khts,金香燭,
khts,開戰,
khts,開支,
khts,開正,
khts,開錢,
khts,khà-tsiàng,
khtsa,吸石仔,
khtsa,尻脊後,
khtsa,杙鳥仔,
khtsa,琴鐘仔,
khtsb,孔子廟,
khtsb,開查某,
khtsbe,開查某的,
khtsh,卡車,
khtsh,口試,
khtsh,可取,
khtsh,哭呻,
khtsh,哭齣,
khtsh,噤喙,
khtsh,孔雀,
khtsh,客串,
khtsh,尻川,
khtsh,徛秋,
khtsh,忌喙,
khtsh,忌床,
khtsh,快車,
khtsh,抾柴,
khtsh,抾菜,
khtsh,擴充,
khtsh,救護車,
khtsh,曠床,
khtsh,汽車,
khtsh,溪州鄉,
khtsh,牽手,
khtsh,牽車,
khtsh,瘸手,
khtsh,看出,
khtsh,睏醒,
khtsh,空厝,
khtsh,空喙,
khtsh,空手,
khtsh,缺喙,
khtsh,考察,
khtsh,考試,
khtsh,芹菜,
khtsh,苦齣,
khtsh,薅草,
khtsh,起初,
khtsh,起厝,
khtsh,起床,
khtsh,起手,
khtsh,起草,
khtsh,起𪁎,
khtsh,跤手,
khtsh,輕手,
khtsh,輕秤,
khtsh,開創,
khtsh,開喙,
khtsh,開市,
khtsh,開採,
khtsh,開臊,
khtsh,開車,
khtsh,開銃,
khtsh,闊喙,
khtsh,騎車,
khtsh,高雄市,
khtsha,尻川後,
khtsha,闊喙仔,
khtshb,看上目,
khtshi,考試院,
khtshk,尻川溝,
khtshk,尻川骨,
khtshk,空厝間,
khtshk,考試官,
khtshkh,尻川口,
khtshkh,尻川孔,
khtshll,跤手扭掠,
khtshm,起凊瘼,
khtshn,起凊凹,
khtshn,起凊瘼,
khtshph,尻川䫌,
khtshpts,空喙哺舌,
khtsht,尻川斗,
khtsht,枷車藤,
khtsht,考試單,
khtshth,尻川頭,
khtshth,炕菜頭,
khtshts,剾喙鬚,
khtshts,看親情,
khtshts,考試紙,
khtshts,高雄車站,
khtshtsh,氣掣掣,
khtshtsh,看出出,
khtsk,孔子公,
khtsk,起酒狂,
khtskh,乞食琴,
khtsm,乞食命,
khtsp,khe-tsiap-puh,
khtspa,尻脊扒仔,
khtsph,尻脊骿,
khtss,起酒痟,
khtsth,乞食頭,
khtstha,跤指頭仔,
khtsts,抾眾錢,
khtsts,洘秫秫,
khtsts,牽水𰹬,
khtsts,礦泉水,
khtstsh,拷水星,
khtstsh,睏一醒,
khtstshi,跤尖手幼,
khtt,拑牢牢,
khtt,歁大呆,
khtt,睏中晝,
khtt,𩚨嗲嗲,
khtth,徛桌頭,
khtts,抾丁錢,
khttsh,跤踏車,
khtu,摃電話,
khtu,敲電話,
khu,亢旱,
khu,區運,
khu,囥話,
khu,客話,
khu,客運,
khu,快活,
khu,權威,
khu,歁話,
khu,氣溫,
khu,氣運,
khu,狗蟻碗,
khu,看有,
khu,科員,
khu,空位,
khu,空運,
khu,苦倚,
khu,較晏,
khua,呼噎仔,
khuabethau,靠碼頭,
khuahbongbong,闊莽莽,
khuahlonglong,闊閬閬,
khuahpak,闊腹,
khuahtshui,闊喙,
khuahtshuia,闊喙仔,
khuahuann,靠岸,
khuaikam,快感,
khuailok,快樂,
khuaimng,快門,
khuaimui,快門,
khuaipantshia,快班車,
khuaisok,快速,
khuaitshia,快車,
khuakhau,誇口,
khuali,掛慮,
khualu,掛慮,
khuanan,寬限,
khuanhan,寬限,
khuanhan,權限,
khuanik,權益,
khuaniong,寬容,
khuankai,勸解,
khuankhng,款勸,
khuankhuah,寬闊,
khuanking,環境,
khuankiu,環球,
khuankong,寬廣,
khuanli,權利,
khuanlik,權力,
khuannbekhi,看袂起,
khuannbetsiunnbak,看袂上目,
khuannbo,看無,
khuannbobakte,看無目地,
khuannbobaktue,看無目地,
khuannbokhi,看無起,
khuannbuekhi,看袂起,
khuannbuetsiunnbak,看袂上目,
khuannekhi,看會起,
khuannhianhian,看現現,
khuannhongsui,看風水,
khuannhuat,看法,
khuannising,看醫生,
khuanniunn,看樣,
khuannjit,看日,
khuannkhau,看口,
khuannkhilai,看起來,
khuannkhin,看輕,
khuannkhuan,看款,
khuannkhuann,看看,
khuannkhuanna,寬寬仔,
khuannkhuannasi,寬寬仔是,
khuannkhui,看開,
khuannkiann,寬行,
khuannkinn,看見,
khuannkoo,看顧,
khuannlai,看來,
khuannlangbo,看人無,
khuannlangbotiam,看人無點,
khuannlit,看日,
khuannmai,看覓,
khuannmia,看命,
khuannmiasian,看命仙,
khuannpenn,看病,
khuannphua,看破,
khuannphuakhatshiu,看破跤手,
khuannpinn,看病,
khuannsue,看衰,
khuannthai,看待,
khuannthau,看頭,
khuannthaukhuannbue,看頭看尾,
khuanntioh,看著,
khuanntiong,看重,
khuanntshintsiann,看親情,
khuanntshiunnbak,看上目,
khuanntshut,看出,
khuanntshuttshut,看出出,
khuanntsin,看診,
khuannu,看有,
khuannuah,快活,
khuannukhi,看有起,
khuanpak,環北,
khuanpin,寬頻,
khuanpo,環保,
khuanpor,環保,
khuanse,權勢,
khuansian,勸善,
khuansik,款式,
khuansik,詮釋,
khuansng,權算,
khuansu,寬恕,
khuantai,寬大,
khuanthai,款待,
khuantho,圈套,
khuanto,環島,
khuantoo,環島,
khuantooo,環島,
khuantor,環島,
khuantoro,環島,
khuantsiat,環節,
khuanui,權威,
khuasim,掛心,
khuatham,缺憾,
khuatham,缺陷,
khuathuat,缺乏,
khuatsik,缺席,
khuatsiong,誇獎,
khuatsit,缺失,
khuattiam,缺點,
khub,較有面,
khuea,溪仔,
khueakinn,溪仔墘,
khuebu,契母,
khuehai,詼諧,
khuehiann,契兄,
khuehok,恢復,
khuehsio,𤲍燒,
khueiok,契約,
khuekau,溪溝,
khuekha,架跤,
khuekha,瘸跤,
khuekiann,契囝,
khuekoa,溪哥仔,
khuelau,溪流,
khueliu,溪流,
khuepe,契爸,
khuepoo,溪埔,
khuesinn,葵扇,
khuethau,溪頭,
khuetshiu,瘸手,
khuetsui,溪水,
khuhik,區域,
khuhkhuhsau,呿呿嗽,
khuhongtsio,去予人招,
khuhun,區分,
khuia,開仔,
khuibin,開面,
khuiboo,開幕,
khuihoo,開戶,
khuihue,開會,
khuihue,開花,
khuiioha,開藥仔,
khuiiong,潰瘍,
khuik,區域,
khuikang,開工,
khuike,開價,
khuikhakhoo,開跤褲,
khuikhakhooa,開跤褲仔,
khuikhau,氣口,
khuikhiam,虧欠,
khuikhiau,開竅,
khuikho,開課,
khuikhong,虧空,
khuikhookhang,開褲空,
khuikhuah,開闊,
khuikhui,開開,
khuiki,開機,
khuiki,開裾,
khuiku,開裾,
khuilat,氣力,
khuiliongau,開嚨喉,
khuiloo,開路,
khuimng,開門,
khuimui,開門,
khuinnuah,快活,
khuiphio,開票,
khuiphior,開票,
khuiphua,開破,
khuipi,開脾,
khuipio,開標,
khuipuann,開盤,
khuipun,虧本,
khuisiann,開聲,
khuisiat,開設,
khuisim,虧心,
khuisng,虧損,
khuisun,虧損,
khuithiah,開拆,
khuitiam,開店,
khuiting,開庭,
khuito,開刀,
khuitoh,開桌,
khuitshi,開市,
khuitshia,開車,
khuitshing,開銃,
khuitsho,開臊,
khuitshui,開喙,
khuitsiann,開正,
khuituann,開單,
khukan,區間,
khukankhuai,區間快,
khukankhuaitshia,區間快車,
khukantshia,區間車,
khukeh,區隔,
khukh,看有起,
khukhu,區區,
khukongsoo,區公所,
khulatsih,khu-lá-tsih,
khulimu,khu-lì-mù,
khuliu,拘留,
khulokpoo,俱樂部,
khunbe,睏尾,
khunbin,睏眠,
khunbu,勤務,
khunbue,睏尾,
khuniong,昆陽,
khunjiau,困擾,
khunkhiam,勤儉,
khunkhoo,困苦,
khunkhoo,睏褲,
khunking,困境,
khunkiu,懇求,
khunlan,困難,
khunliau,困擾,
khunpak,捆縛,
khunpang,睏房,
khunphiah,睏癖,
khunsann,睏衫,
khuntau,睏晝,
khunthang,昆蟲,
khunthankhi,睏坦敧,
khunting,墾丁,
khuntiongtau,睏中晝,
khuntshai,芹菜,
khuntshenn,睏醒,
khuntshinn,睏醒,
khuntshng,睏床,
khuntsiong,菌種,
khuntsittshenn,睏一醒,
khuntsittshinn,睏一醒,
khuntuaki,睏大豬,
khuo,哭冤枉,
khup,徛衛兵,
khupiat,區別,
khusok,拘束,
khuta,窟仔,
khuthok,屈服,
khutionn,區長,
khutiunn,區長,
khutjiok,屈辱,
khutong,驅動,
khutthausuann,𣮈頭山,
khutu,去除,
khutuann,區段,
khuun,區運,
ki,久仰,
ki,交友,
ki,交易,
ki,交椅,
ki,仝沿,
ki,低音,
ki,佮意,
ki,佳音,
ki,供應,
ki,假影,
ki,假意,
ki,光榮,
ki,公有,
ki,公演,
ki,公營,
ki,公用,
ki,公益,
ki,公約,
ki,公羊,
ki,共有,
ki,劇院,
ki,功用,
ki,加油,
ki,勾引,
ki,古意,
ki,各樣,
ki,吉野,
ki,國一,
ki,國有,
ki,國營,
ki,基因,
ki,夠用,
ki,奇異,
ki,姑姨,
ki,姑爺,
ki,家用,
ki,工友,
ki,怪異,
ki,感應,
ki,掛意,
ki,改用,
ki,故意,
ki,敆釉,
ki,教育,
ki,教養,
ki,敬意,
ki,機油,
ki,機緣,
ki,檢疫,
ki,權益,
ki,歌謠,
ki,球友,
ki,禁用,
ki,粿印,
ki,結緣,
ki,經營,
ki,經由,
ki,肝炎,
ki,膏藥,
ki,觀音,
ki,解約,
ki,記憶,
ki,講演,
ki,軍用,
ki,過意,
ki,郊遊,
ki,金融,
ki,關於,
ki,雞油,
ki,高音,
kia,敆藥仔,
kia,鋸仔,
kia,鹹圓仔,
kia,鼓椅仔,
kiaa,崎仔,
kiabang,寄望,
kiahu,寄付,
kiaiohpau,寄藥包,
kiakha,寄跤,
kiakhia,寄徛,
kiaki,寄居,
kiakim,寄金,
kiakimphooa,寄金簿仔,
kiaku,寄居,
kiamatshai,劍仔菜,
kiambe,鹹糜,
kiambian,減免,
kiambue,鹹梅,
kiambuea,鹹梅仔,
kiamgiam,檢驗,
kiamhi,鹹魚,
kiamhong,檢方,
kiamhu,鹹魚,
kiamhuat,減法,
kiamik,檢疫,
kiaminna,鹹圓仔,
kiamjim,兼任,
kiamjiok,減弱,
kiamke,鹹粿,
kiamke,鹹膎,
kiamker,鹹粿,
kiamkhin,減輕,
kiamki,檢舉,
kiamking,檢警,
kiamkohsiap,鹹閣澀,
kiamkokke,鹹焗雞,
kiamkokkue,鹹焗雞,
kiamkongpiann,鹹光餅,
kiamkoo,兼顧,
kiamku,檢舉,
kiamkuasiap,鹹掛澀,
kiamkue,鹹粿,
kiamkue,鹹膎,
kiamlamloo,劍南路,
kiamlia,鹹李仔,
kiamlianhi,鹹鰱魚,
kiamlianhu,鹹鰱魚,
kiamlim,兼任,
kiamliok,減弱,
kiamm,鹹梅,
kiamma,鹹梅仔,
kiammuai,鹹糜,
kiammue,鹹梅,
kiammue,鹹糜,
kiammuea,鹹梅仔,
kiamnng,鹹卵,
kiampoo,鹹埔,
kiampui,減肥,
kiamsan,減產,
kiamse,減稅,
kiamser,減稅,
kiamsi,敢是,
kiamsi,檢視,
kiamsiap,鹹澀,
kiamsik,檢索,
kiamsing,減省,
kiamsngkhoosiap,鹹酸苦澀,
kiamsngkhootsiann,鹹酸苦汫,
kiamsngtinn,鹹酸甜,
kiamsooke,鹹酥雞,
kiamsookue,鹹酥雞,
kiamsue,減稅,
kiamsuinntinn,鹹酸甜,
kiamsun,劍筍,
kiamtann,鹹淡,
kiamtham,劍潭,
kiamtho,檢討,
kiamtiam,檢點,
kiamtiau,檢調,
kiamtik,劍竹,
kiamtika,劍竹仔,
kiamtikasun,劍竹仔筍,
kiamting,檢定,
kiamtoktok,鹹篤篤,
kiamtsa,檢查,
kiamtsang,鹹粽,
kiamtshai,檢采,
kiamtshai,鹹菜,
kiamtshaiang,鹹菜甕,
kiamtshaipenn,鹹菜坪,
kiamtshaipenn,鹹菜甕,
kiamtshatkuann,檢察官,
kiamtshik,檢測,
kiamtsiann,鹹汫,
kiamtsio,減少,
kiamtsior,減少,
kiamtsit,兼職,
kiamtsui,鹹水,
kiamtsui,鹽水,
kiamtsuihe,鹹水貨,
kiamtsuihi,鹹水魚,
kiamtsuihu,鹹水魚,
kiamtsuihue,鹹水貨,
kiamtsuikhe,鹽水溪,
kiamtsuikhu,鹹水區,
kiamtsuikhu,鹽水區,
kiamtsuitin,鹽水鎮,
kiamtua,鹹淘,
kiana,繭仔,
kianbut,建物,
kiangan,建言,
kianghi,鯨魚,
kiangi,建議,
kiangian,建言,
kianhau,見效,
kiankai,見解,
kiankhong,健康,
kiankiong,堅強,
kiankoo,堅固,
kiankoo,建古,
kiankoo,建構,
kiankuai,見怪,
kiankuann,堅乾,
kiankuat,堅決,
kianlip,建立,
kianna,見若,
kiannalit,今仔日,
kiannaubemng,行後尾門,
kiannaubuemng,行後尾門,
kiannbekhuikha,行袂開跤,
kiannboo,驚某,
kiannbuekhuikha,行袂開跤,
kiannhi,京戲,
kiannhi,驚喜,
kiannhiann,驚惶,
kiannhuanthau,行翻頭,
kiannji,囝兒,
kiannjin,鏡仁,
kiannkhahue,行跤花,
kiannkhakau,行跤到,
kiannkhi,行去,
kiannkhi,行氣,
kiannkhiah,行去矣,
kiannkhing,鏡框,
kiannkhir,行去,
kiannki,行棋,
kiannki,驚奇,
kiannkiansiau,驚見笑,
kiannking,行經,
kiannlang,驚人,
kiannle,行禮,
kiannli,囝兒,
kiannloo,行路,
kiannlookang,行路工,
kiannphinn,鏡片,
kiannsai,囝婿,
kiannsaiphuann,囝婿伴,
kiannsaithinn,囝婿牚,
kiannsenna,寄生仔,
kiannsennhun,驚生份,
kiannsi,驚死,
kiannsilang,驚死人,
kiannsinn,寄生,
kiannsinna,寄生仔,
kiannsinnhun,驚生份,
kiannsiunna,鏡箱仔,
kiannsua,行徙,
kiannsuann,行山,
kiannsun,囝孫,
kianntah,行踏,
kianntai,鏡台,
kiannteloo,行短路,
kiannthau,鏡頭,
kiannthauthau,行透透,
kianntoo,京都,
kianntotng,行倒轉,
kianntshennhun,驚生份,
kianntshinnhun,驚生份,
kianntshun,行春,
kianntsittio,驚一趒,
kianntsun,行船,
kianntsunkheh,行船客,
kianntsunlang,行船人,
kiannun,行運,
kianpa,堅巴,
kianpai,見擺,
kianphi,堅疕,
kianpo,健保,
kianpoo,堅痡,
kianpor,健保,
kianpun,見本,
kiansiat,建設,
kiansiau,見笑,
kiansiauhue,見笑花,
kiansiautai,見笑代,
kiansiautshau,見笑草,
kiansik,見識,
kiansim,堅心,
kiansin,健身,
kiansin,堅信,
kiansiong,建商,
kiansip,見習,
kiansiu,堅守,
kiantang,堅凍,
kianti,建置,
kiantikeau,建治家後,
kianting,堅定,
kiantiok,建築,
kiantiokbut,建築物,
kiantioksu,建築師,
kiantiu,健丟,
kiantsai,建材,
kiantsaihang,建材行,
kiantshi,堅持,
kiantsi,毽子,
kiantsiau,建照,
kiantsibah,腱子肉,
kiantsing,見證,
kiantso,建造,
kiantsuan,健全,
kiaphiu,裌裘,
kiaphue,寄批,
kiaping,枝仔冰,
kiapki,劫機,
kiapkok,峽谷,
kiapsoo,劫數,
kiaptiann,夾鼎,
kiapue,夾鍋,
kiasenna,寄生仔,
kiasennthang,寄生蟲,
kiasinn,寄生,
kiasinna,寄生仔,
kiasinnthang,寄生蟲,
kiata,桔仔,
kiatako,竭仔哥,
kiatan,吉安,
kiatan,結案,
kiatanhiong,吉安鄉,
kiatapiann,桔仔餅,
kiatasinn,寄仔生,
kiatathau,竭仔頭,
kiatatsiap,桔仔汁,
kiatbing,結盟,
kiatgi,結語,
kiatgiap,結業,
kiathap,結合,
kiathiong,吉凶,
kiathok,寄託,
kiathun,結婚,
kiatia,吉野,
kiatian,結緣,
kiating,崎頂,
kiatjit,吉日,
kiatkau,結交,
kiatkiok,結局,
kiatko,結果,
kiatkoo,結構,
kiatkosing,結構性,
kiatlan,結趼,
kiatle,蛣蛚,
kiatlit,吉日,
kiatlun,結論,
kiatpai,結拜,
kiatpaie,結拜的,
kiatping,結冰,
kiatshui,寄喙,
kiatsiau,結數,
kiatsiong,吉祥,
kiatsit,結實,
kiatsng,結算,
kiatsok,結束,
kiatsue,寄罪,
kiatsui,結穗,
kiatthautshai,結頭菜,
kiattiann,結定,
kiattiau,吉兆,
kiattshin,結親,
kiattshut,傑出,
kiattsi,結子,
kiattsing,結晶,
kiattsinn,結晶,
kiattsioh,結石,
kiattsiorh,結石,
kiattsok,傑作,
kiatua,寄蹛,
kiatuan,結冤,
kiatuan,結怨,
kiatuangkiattong,結嚾結黨,
kiau,旗後,
kiaue,寄話,
kiauhui,繳費,
kiaujiau,攪擾,
kiauka,攪絞,
kiaukha,筊跤,
kiaukhuan,繳款,
kiaukhut,筊窟,
kiaukiaukio,噭噭叫,
kiauking,筊間,
kiaukui,筊鬼,
kiaulap,繳納,
kiauliau,攪擾,
kiaumiau,巧妙,
kiaungoo,驕傲,
kiaupau,僑胞,
kiaupun,筊本,
kiause,繳稅,
kiauser,繳稅,
kiausian,筊仙,
kiausing,僑生,
kiausiu,筊岫,
kiausue,繳稅,
kiautiunn,筊場,
kiautong,筊東,
kiautsha,攪吵,
kiautshia,轎車,
kiautsing,矯正,
kibi,奇美,
kibiau,奇妙,
kibin,居民,
kibit,機密,
kibong,期望,
kiboo,基模,
kibth,光榮碼頭,
kibuesuann,旗尾山,
kibutsut,奇武卒,
kige,技藝,
kigiam,奇岩,
kiguan,紀元,
kih,觀音鄉,
kiha,旗下,
kihai,機械,
kihan,期限,
kihe,期貨,
kiher,期貨,
kiherr,期貨,
kihi,旗魚,
kihing,機型,
kihing,畸形,
kihing,舉行,
kihithang,機器桶,
kihng,飢荒,
kiho,幾何,
kiho,記號,
kihok,祈福,
kihts,觀音佛祖,
kihu,旗魚,
kihu,肌膚,
kihuan,奇幻,
kihue,期貨,
kihue,機會,
kii,奇異,
kiian,機緣,
kiik,記憶,
kiikthe,記憶體,
kiikthue,記憶體,
kiin,基因,
kiiu,機油,
kiji,棋子,
kijian,既然,
kijin,記認,
kijit,忌日,
kikai,機械,
kikan,期間,
kikang,技工,
kikbing,革命,
kikbintshiunn,激面腔,
kikguagua,激外外,
kikh,觀音區,
kikha,奇巧,
kikha,技巧,
kikhan,期刊,
kikhan,極限,
kikhi,機器,
kikhi,鋸齒,
kikhiau,技巧,
kikhithang,機器桶,
kikhuat,激發,
kikikkuan,技擊館,
kikim,基金,
kikimhue,基金會,
kikinn,劇院,
kikituhtuh,指指揬揬,
kikiu,祈求,
kikke,極加,
kikkhang,激空,
kikkhi,激氣,
kikkhongkikgong,激悾激戇,
kikkhookhoo,激怐怐,
kikkhui,激氣,
kikkut,激骨,
kikkutue,激骨話,
kiklat,激力,
kikle,激勵,
kikliat,劇烈,
kikliat,激烈,
kiklik,極力,
kiklo,激腦,
kikngoojin,激五仁,
kikngoolin,激五仁,
kikong,莒光,
kikonghiong,莒光鄉,
kikoo,機構,
kikphaithau,激派頭,
kiksai,激屎,
kiksaiku,激屎龜,
kiksim,激心,
kiksin,革新,
kikthaukhak,激頭殼,
kikthe,擊退,
kikther,擊退,
kikthuan,劇團,
kikthue,擊退,
kiktong,激動,
kiktoo,極度,
kiktshiobin,激笑面,
kiktsing,劇情,
kiktsing,激情,
kiktsiu,激酒,
kiktsui,激水,
kiktuan,極端,
kikuai,奇怪,
kikuan,奇觀,
kikuan,機關,
kikuantshia,機關車,
kikuantshing,機關銃,
kil,古意人,
kilaitsusuannpakhong,奇萊主山北峰,
kile,舉例,
kile,鋸鑢,
kilea,鋸鑢仔,
kili,妓女,
kili,棋子,
kiliam,紀念,
kiliamjit,紀念日,
kiliamphin,紀念品,
kilian,既然,
kiligan,唭哩岸,
kilihoo,妓女戶,
kilin,記認,
kilin,麒麟,
kiling,技能,
kiling,機能,
kilinlok,麒麟鹿,
kiliok,紀錄,
kiliok,記錄,
kilirhoo,妓女戶,
kilit,忌日,
kilok,紀錄,
kilok,記錄,
kilu,妓女,
kiluhoo,妓女戶,
kiluinn,妓女院,
kilut,機率,
kilut,紀律,
kim,觀音媽,
kima,妗仔,
kima,金仔,
kimahun,金仔粉,
kimasuann,金仔山,
kimatiam,金仔店,
kimau,今後,
kimgiah,金額,
kimgian,金言,
kimgiangiokgi,金言玉語,
kimgiangiokgu,金言玉語,
kimgithah,金字塔,
kimhi,金魚,
kimhibak,金魚目,
kimhiunntsik,金香燭,
kimhong,金峰,
kimhonghiong,金峰鄉,
kimhu,金魚,
kimhubak,金魚目,
kimhun,禁薰,
kimhun,金婚,
kimhun,金粉,
kimiau,奇妙,
kimiong,禁用,
kimiong,金融,
kimjio,禁尿,
kimjithah,金字塔,
kimkam,金含,
kimkam,金柑,
kimkama,金含仔,
kimkama,金柑仔,
kimkhi,禁忌,
kimkhik,金曲,
kimkhiok,金曲,
kimkhoo,金庫,
kimkhu,禁區,
kimkhui,禁氣,
kimki,禁忌,
kimkiann,金囝,
kimkiata,金桔仔,
kimkim,金金,
kimkimkhuann,金金看,
kimkimsiong,金金相,
kimkongtong,金光黨,
kimkongtsioh,金剛石,
kimku,金龜,
kimkue,金瓜,
kimkui,金櫃,
kimkulik,金龜綠,
kimkut,金滑,
kimliana,金鍊仔,
kimling,禁令,
kimling,金寧,
kimlinghiong,金寧鄉,
kimlio,禁尿,
kimlithah,金字塔,
kimloo,金爐,
kimlun,金崙,
kimmng,金門,
kimmngkuan,金門縣,
kimng,金黃,
kimoo,金湖,
kimootin,金湖鎮,
kimpai,金牌,
kimpauli,金包里,
kimpe,金幣,
kimphuahlian,金袚鍊,
kimpiau,錦標,
kimpng,金榜,
kimpo,妗婆,
kimpoh,金箔,
kimpong,金榜,
kimsan,金山,
kimsanhiong,金山鄉,
kimsankhu,金山區,
kimsiaksiak,金鑠鑠,
kimsiamsiam,金閃閃,
kimsiann,金城,
kimsianntin,金城鎮,
kimsihsih,金爍爍,
kimsik,金色,
kimsikau,金絲猴,
kimsin,金蠅,
kimsin,金身,
kimsiok,金屬,
kimsua,金沙,
kimsuann,金山,
kimsuannlian,金線蓮,
kimsuatin,金沙鎮,
kimtau,金斗,
kimtauanga,金斗甕仔,
kimtaukong,金斗公,
kimtiann,金鼎,
kimtiau,金條,
